ID,Census County,Census,Adj County County,AdjCountyList,ConwayValue
20133,"Neosho County, Kansas",16512,"Neosho County, KS",20001|20011|20037|20099|20125|20133|20205|20207,0
20135,"Ness County, Kansas",3107,"Ness County, KS",20051|20055|20063|20083|20101|20135|20145|20165|20195,0
20137,"Norton County, Kansas",5671,"Norton County, KS",20039|20065|20137|20147|20179|31065|31083,0
20139,"Osage County, Kansas",16295,"Osage County, KS",20031|20045|20059|20111|20139|20177|20197,0
20141,"Osborne County, Kansas",3858,"Osborne County, KS",20051|20089|20105|20123|20141|20163|20167|20183,0
20143,"Ottawa County, Kansas",6091,"Ottawa County, KS",20027|20029|20041|20105|20123|20143|20169,0
20145,"Pawnee County, Kansas",6973,"Pawnee County, KS",20009|20047|20083|20135|20145|20165|20185,0
20147,"Phillips County, Kansas",5642,"Phillips County, KS",20065|20137|20147|20163|20183|31061|31083,0
20149,"Pottawatomie County, Kansas",21604,"Pottawatomie County, KS",20085|20117|20131|20149|20161|20177|20197,0
20151,"Pratt County, Kansas",9656,"Pratt County, KS",20007|20047|20095|20097|20151|20155|20185,0
20153,"Rawlins County, Kansas",2519,"Rawlins County, KS",20023|20039|20153|20181|20193|31057|31087|31145,0
20155,"Reno County, Kansas",64511,"Reno County, KS",20079|20095|20113|20151|20155|20159|20173|20185,0
20157,"Republic County, Kansas",4980,"Republic County, KS",20029|20089|20157|20201|31095|31129|31169,0
20159,"Rice County, Kansas",10083,"Rice County, KS",20009|20053|20113|20155|20159|20185,0
20161,"Riley County, Kansas",71115,"Riley County, KS",20027|20061|20117|20149|20161|20197|20201,0
20163,"Rooks County, Kansas",5181,"Rooks County, KS",20051|20065|20141|20147|20163|20183|20195,0
20165,"Rush County, Kansas",3307,"Rush County, KS",20009|20051|20135|20145|20165|20167,0
20167,"Russell County, Kansas",6970,"Russell County, KS",20009|20051|20053|20105|20141|20165|20167,0
20169,"Saline County, Kansas",55606,"Saline County, KS",20041|20053|20105|20113|20115|20143|20169,0
20171,"Scott County, Kansas",4936,"Scott County, KS",20055|20063|20093|20101|20109|20171|20203,0
20173,"Sedgwick County, Kansas",498365,"Sedgwick County, KS",20015|20035|20079|20095|20155|20173|20191,0
20175,"Seward County, Kansas",22952,"Seward County, KS",20081|20119|20175|20189|40007|40139,0
20177,"Shawnee County, Kansas",177934,"Shawnee County, KS",20045|20085|20087|20139|20149|20177|20197,0
20179,"Sheridan County, Kansas",2556,"Sheridan County, KS",20039|20063|20065|20137|20179|20193,0
20181,"Sherman County, Kansas",6010,"Sherman County, KS",08063|20023|20109|20153|20181|20193|20199,0
20183,"Smith County, Kansas",3853,"Smith County, KS",20089|20141|20147|20163|20183|31061|31181,0
20185,"Stafford County, Kansas",4437,"Stafford County, KS",20009|20047|20145|20151|20155|20159|20185,0
20187,"Stanton County, Kansas",2235,"Stanton County, KS",08009|08099|20067|20075|20093|20129|20187|20189,0
20189,"Stevens County, Kansas",5724,"Stevens County, KS",20067|20081|20129|20175|20187|20189|40139,0
20191,"Sumner County, Kansas",24132,"Sumner County, KS",20015|20035|20077|20095|20173|20191|40053|40071,0
20193,"Thomas County, Kansas",7900,"Thomas County, KS",20039|20063|20109|20153|20179|20181|20193,0
20195,"Trego County, Kansas",3001,"Trego County, KS",20051|20063|20065|20135|20163|20195,0
20197,"Wabaunsee County, Kansas",7053,"Wabaunsee County, KS",20061|20111|20127|20139|20149|20161|20177|20197,0
20199,"Wallace County, Kansas",1485,"Wallace County, KS",08017|08063|20071|20109|20181|20199|20203,0
20201,"Washington County, Kansas",5799,"Washington County, KS",20027|20029|20117|20157|20161|20201|31067|31095|31169,0
20203,"Wichita County, Kansas",2234,"Wichita County, KS",20071|20075|20093|20109|20171|20199|20203,0
20205,"Wilson County, Kansas",9409,"Wilson County, KS",20001|20049|20073|20125|20133|20205|20207,0
20207,"Woodson County, Kansas",3309,"Woodson County, KS",20001|20003|20031|20073|20133|20205|20207,0
20209,"Wyandotte County, Kansas",157505,"Wyandotte County, KS",20091|20103|20209|29047|29095|29165,0
21001,"Adair County, Kentucky",18656,"Adair County, KY",21001|21045|21057|21087|21169|21207|21217,0
21003,"Allen County, Kentucky",19956,"Allen County, KY",21003|21009|21171|21213|21227|47111|47165,0
21005,"Anderson County, Kentucky",21421,"Anderson County, KY",21005|21073|21167|21179|21211|21215|21229|21239,0
21007,"Ballard County, Kentucky",8249,"Ballard County, KY",17003|17153|21007|21039|21145|29133,0
21009,"Barren County, Kentucky",42173,"Barren County, KY",21003|21009|21061|21099|21169|21171|21227,0
21011,"Bath County, Kentucky",11591,"Bath County, KY",21011|21017|21069|21165|21173|21181|21205,0
21013,"Bell County, Kentucky",28691,"Bell County, KY",21013|21051|21095|21121|21131|21235|47025|51105,0
21015,"Boone County, Kentucky",118811,"Boone County, KY",18029|18115|18155|21015|21077|21081|21117|39061,0
21017,"Bourbon County, Kentucky",19985,"Bourbon County, KY",21011|21017|21049|21067|21097|21173|21181|21209,0
21019,"Boyd County, Kentucky",49542,"Boyd County, KY",21019|21043|21089|21127|39087|54099,0
21021,"Boyle County, Kentucky",28432,"Boyle County, KY",21021|21045|21079|21137|21155|21167|21229,0
21023,"Bracken County, Kentucky",8488,"Bracken County, KY",21023|21097|21161|21191|21201|39015|39025,0
21025,"Breathitt County, Kentucky",13878,"Breathitt County, KY",21025|21119|21129|21153|21189|21193|21237,0
21027,"Breckinridge County, Kentucky",20059,"Breckinridge County, KY",18123|21027|21085|21091|21093|21163|21183,0
21029,"Bullitt County, Kentucky",74319,"Bullitt County, KY",21029|21093|21111|21179|21215,0
21031,"Butler County, Kentucky",12690,"Butler County, KY",21031|21061|21085|21141|21177|21183|21227,0
21033,"Caldwell County, Kentucky",12984,"Caldwell County, KY",21033|21047|21055|21107|21143|21221|21233,0
21035,"Calloway County, Kentucky",37191,"Calloway County, KY",21035|21083|21157|21221|47079|47161,0
21037,"Campbell County, Kentucky",90336,"Campbell County, KY",21037|21117|21191|39025|39061,0
21039,"Carlisle County, Kentucky",5104,"Carlisle County, KY",21007|21039|21083|21105|21145|29133,0
21041,"Carroll County, Kentucky",10811,"Carroll County, KY",18077|18155|21041|21077|21103|21187|21223,0
21043,"Carter County, Kentucky",27720,"Carter County, KY",21019|21043|21063|21089|21127|21135|21205,0
21045,"Casey County, Kentucky",15955,"Casey County, KY",21001|21021|21045|21137|21155|21199|21207|21217,0
21047,"Christian County, Kentucky",73955,"Christian County, KY",21033|21047|21107|21177|21219|21221|47125|47161,0
21049,"Clark County, Kentucky",35613,"Clark County, KY",21017|21049|21065|21067|21151|21173|21197,0
21051,"Clay County, Kentucky",21730,"Clay County, KY",21013|21051|21109|21121|21125|21131|21189|21193,0
21053,"Clinton County, Kentucky",10272,"Clinton County, KY",21053|21057|21207|21231|47027|47137,0
21055,"Crittenden County, Kentucky",9315,"Crittenden County, KY",17069|21033|21055|21139|21143|21225|21233,0
21057,"Cumberland County, Kentucky",6856,"Cumberland County, KY",21001|21053|21057|21169|21171|21207|47027,0
21059,"Daviess County, Kentucky",96656,"Daviess County, KY",18147|18173|21059|21091|21101|21149|21183,0
21061,"Edmonson County, Kentucky",12161,"Edmonson County, KY",21009|21031|21061|21085|21099|21227,0
21063,"Elliott County, Kentucky",7852,"Elliott County, KY",21043|21063|21127|21175|21205,0
21065,"Estill County, Kentucky",14672,"Estill County, KY",21049|21065|21109|21129|21151|21197,0
21067,"Fayette County, Kentucky",295803,"Fayette County, KY",21017|21049|21067|21113|21151|21209|21239,0
21069,"Fleming County, Kentucky",14348,"Fleming County, KY",21011|21069|21135|21161|21181|21201|21205,0
21071,"Floyd County, Kentucky",39451,"Floyd County, KY",21071|21115|21119|21153|21159|21195,0
21073,"Franklin County, Kentucky",49285,"Franklin County, KY",21005|21073|21103|21187|21209|21211|21239,0
21075,"Fulton County, Kentucky",6813,"Fulton County, KY",21075|21105|29133|29143|47095|47131,0
21077,"Gallatin County, Kentucky",8589,"Gallatin County, KY",18155|21015|21041|21077|21081|21187,0
21079,"Garrard County, Kentucky",16912,"Garrard County, KY",21021|21079|21113|21137|21151|21167|21203,0
21081,"Grant County, Kentucky",24662,"Grant County, KY",21015|21077|21081|21097|21117|21187|21191|21209,0
21083,"Graves County, Kentucky",37121,"Graves County, KY",21035|21039|21083|21105|21145|21157|47079|47183,0
21085,"Grayson County, Kentucky",25746,"Grayson County, KY",21027|21031|21061|21085|21093|21099|21183,0
21087,"Green County, Kentucky",11258,"Green County, KY",21001|21087|21099|21123|21169|21217,0
21089,"Greenup County, Kentucky",36910,"Greenup County, KY",21019|21043|21089|21135|39087|39145,0
21091,"Hancock County, Kentucky",8565,"Hancock County, KY",18123|18147|21027|21059|21091|21183,0
21093,"Hardin County, Kentucky",105543,"Hardin County, KY",18061|21027|21029|21085|21093|21099|21111|21123|21163|21179,0
21095,"Harlan County, Kentucky",29278,"Harlan County, KY",21013|21095|21131|21133|21193|51105|51195,0
21097,"Harrison County, Kentucky",18846,"Harrison County, KY",21017|21023|21081|21097|21181|21191|21201|21209,0
21099,"Hart County, Kentucky",18199,"Hart County, KY",21009|21061|21085|21087|21093|21099|21123|21169,0
21101,"Henderson County, Kentucky",46250,"Henderson County, KY",18129|18163|18173|21059|21101|21149|21225|21233,0
21103,"Henry County, Kentucky",15416,"Henry County, KY",21041|21073|21103|21185|21187|21211|21223,0
21105,"Hickman County, Kentucky",4902,"Hickman County, KY",21039|21075|21083|21105|29133|47131|47183,0
21107,"Hopkins County, Kentucky",46920,"Hopkins County, KY",21033|21047|21107|21149|21177|21233,0
21109,"Jackson County, Kentucky",13494,"Jackson County, KY",21051|21065|21109|21125|21129|21151|21189|21203,0
21111,"Jefferson County, Kentucky",741096,"Jefferson County, KY",18019|18043|18061|21029|21093|21111|21185|21211|21215,0
21113,"Jessamine County, Kentucky",48586,"Jessamine County, KY",21067|21079|21113|21151|21167|21239,0
21115,"Johnson County, Kentucky",23356,"Johnson County, KY",21071|21115|21127|21153|21159|21175,0
21117,"Kenton County, Kentucky",159720,"Kenton County, KY",21015|21037|21081|21117|21191|39061,0
21119,"Knott County, Kentucky",16346,"Knott County, KY",21025|21071|21119|21133|21153|21193|21195,0
21121,"Knox County, Kentucky",31883,"Knox County, KY",21013|21051|21121|21125|21235,0
21123,"Larue County, Kentucky",14193,"Larue County, KY",21087|21093|21099|21123|21155|21179|21217,0
21125,"Laurel County, Kentucky",58849,"Laurel County, KY",21051|21109|21121|21125|21147|21199|21203|21235,0
21127,"Lawrence County, Kentucky",15860,"Lawrence County, KY",21019|21043|21063|21115|21127|21159|21175|54099,0
21129,"Lee County, Kentucky",7887,"Lee County, KY",21025|21065|21109|21129|21189|21197|21237,0
21131,"Leslie County, Kentucky",11310,"Leslie County, KY",21013|21051|21095|21131|21193,0
21133,"Letcher County, Kentucky",24519,"Letcher County, KY",21095|21119|21133|21193|21195|51195,0
21135,"Lewis County, Kentucky",13870,"Lewis County, KY",21043|21069|21089|21135|21161|21205|39001|39145,0
21137,"Lincoln County, Kentucky",24742,"Lincoln County, KY",21021|21045|21079|21137|21199|21203,0
21139,"Livingston County, Kentucky",9519,"Livingston County, KY",17069|17127|17151|21055|21139|21143|21145|21157,0
21141,"Logan County, Kentucky",26835,"Logan County, KY",21031|21141|21177|21213|21219|21227|47147,0
21143,"Lyon County, Kentucky",8314,"Lyon County, KY",21033|21055|21139|21143|21157|21221,0
21145,"McCracken County, Kentucky",65565,"McCracken County, KY",17127|17153|21007|21039|21083|21139|21145|21157,0
21147,"McCreary County, Kentucky",18306,"McCreary County, KY",21125|21147|21199|21231|21235|47013|47151,0
21149,"McLean County, Kentucky",9531,"McLean County, KY",21059|21101|21107|21149|21177|21183|21233,0
21151,"Madison County, Kentucky",82916,"Madison County, KY",21049|21065|21067|21079|21109|21113|21151|21203,0
21153,"Magoffin County, Kentucky",13333,"Magoffin County, KY",21025|21071|21115|21119|21153|21175|21237,0
21155,"Marion County, Kentucky",19820,"Marion County, KY",21021|21045|21123|21155|21179|21217|21229,0
21157,"Marshall County, Kentucky",31448,"Marshall County, KY",21035|21083|21139|21143|21145|21157|21221,0
21159,"Martin County, Kentucky",12929,"Martin County, KY",21071|21115|21127|21159|21195|54059|54099,0
21161,"Mason County, Kentucky",17490,"Mason County, KY",21023|21069|21135|21161|21201|39001|39015,0
21163,"Meade County, Kentucky",28602,"Meade County, KY",18025|18061|18123|21027|21093|21163,0
21165,"Menifee County, Kentucky",6306,"Menifee County, KY",21011|21165|21173|21175|21197|21205|21237,0
21167,"Mercer County, Kentucky",21331,"Mercer County, KY",21005|21021|21079|21113|21167|21229|21239,0
21169,"Metcalfe County, Kentucky",10099,"Metcalfe County, KY",21001|21009|21057|21087|21099|21169|21171,0
21171,"Monroe County, Kentucky",10963,"Monroe County, KY",21003|21009|21057|21169|21171|47027|47111,0
21173,"Montgomery County, Kentucky",26499,"Montgomery County, KY",21011|21017|21049|21165|21173|21181|21197,0
21175,"Morgan County, Kentucky",13923,"Morgan County, KY",21063|21115|21127|21153|21165|21175|21205|21237,0
21177,"Muhlenberg County, Kentucky",31499,"Muhlenberg County, KY",21031|21047|21107|21141|21149|21177|21183|21219,0
21179,"Nelson County, Kentucky",43437,"Nelson County, KY",21005|21029|21093|21123|21155|21179|21215|21229,0
21181,"Nicholas County, Kentucky",7135,"Nicholas County, KY",21011|21017|21069|21097|21173|21181|21201,0
21183,"Ohio County, Kentucky",23842,"Ohio County, KY",21027|21031|21059|21085|21091|21149|21177|21183,0
21185,"Oldham County, Kentucky",60316,"Oldham County, KY",18019|21103|21111|21185|21211|21223,0
21187,"Owen County, Kentucky",10841,"Owen County, KY",21041|21073|21077|21081|21103|21187|21209,0
21189,"Owsley County, Kentucky",4755,"Owsley County, KY",21025|21051|21109|21129|21189|21193,0
21191,"Pendleton County, Kentucky",14877,"Pendleton County, KY",21023|21037|21081|21097|21117|21191|39025,0
21193,"Perry County, Kentucky",28712,"Perry County, KY",21025|21051|21095|21119|21131|21133|21189|21193,0
21195,"Pike County, Kentucky",65024,"Pike County, KY",21071|21119|21133|21159|21195|51027|51051|51195|54059,0
21197,"Powell County, Kentucky",12613,"Powell County, KY",21049|21065|21129|21165|21173|21197|21237,0
21199,"Pulaski County, Kentucky",63063,"Pulaski County, KY",21045|21125|21137|21147|21199|21203|21207|21231,0
21201,"Robertson County, Kentucky",2282,"Robertson County, KY",21023|21069|21097|21161|21181|21201,0
21203,"Rockcastle County, Kentucky",17056,"Rockcastle County, KY",21079|21109|21125|21137|21151|21199|21203,0
21205,"Rowan County, Kentucky",23333,"Rowan County, KY",21011|21043|21063|21069|21135|21165|21175|21205,0
21207,"Russell County, Kentucky",17565,"Russell County, KY",21001|21045|21053|21057|21199|21207|21231,0
21209,"Scott County, Kentucky",47173,"Scott County, KY",21017|21067|21073|21081|21097|21187|21209|21239,0
21211,"Shelby County, Kentucky",42074,"Shelby County, KY",21005|21073|21103|21111|21185|21211|21215,0
21213,"Simpson County, Kentucky",17327,"Simpson County, KY",21003|21141|21213|21227|47147|47165,0
21215,"Spencer County, Kentucky",17061,"Spencer County, KY",21005|21029|21111|21179|21211|21215,0
21217,"Taylor County, Kentucky",24512,"Taylor County, KY",21001|21045|21087|21123|21155|21217,0
21219,"Todd County, Kentucky",12460,"Todd County, KY",21047|21141|21177|21219|47125|47147,0
21221,"Trigg County, Kentucky",14339,"Trigg County, KY",21033|21035|21047|21143|21157|21221|47161,0
21223,"Trimble County, Kentucky",8809,"Trimble County, KY",18019|18077|21041|21103|21185|21223,0
21225,"Union County, Kentucky",15007,"Union County, KY",17059|17069|18129|21055|21101|21225|21233,0
21227,"Warren County, Kentucky",113792,"Warren County, KY",21003|21009|21031|21061|21141|21213|21227,0
21229,"Washington County, Kentucky",11717,"Washington County, KY",21005|21021|21155|21167|21179|21229,0
21231,"Wayne County, Kentucky",20813,"Wayne County, KY",21053|21147|21199|21207|21231|47137|47151,0
21233,"Webster County, Kentucky",13621,"Webster County, KY",21033|21055|21101|21107|21149|21225|21233,0
21235,"Whitley County, Kentucky",35637,"Whitley County, KY",21013|21121|21125|21147|21235|47013|47025,0
21237,"Wolfe County, Kentucky",7355,"Wolfe County, KY",21025|21129|21153|21165|21175|21197|21237,0
21239,"Woodford County, Kentucky",24939,"Woodford County, KY",21005|21067|21073|21113|21167|21209|21239,0
22001,"Acadia Parish, Louisiana",61773,"Acadia Parish, LA",22001|22039|22053|22055|22097|22113,0
22003,"Allen Parish, Louisiana",25764,"Allen Parish, LA",22003|22011|22039|22053|22079|22115,0
22005,"Ascension Parish, Louisiana",107215,"Ascension Parish, LA",22005|22007|22033|22047|22063|22093|22095,0
22007,"Assumption Parish, Louisiana",23421,"Assumption Parish, LA",22005|22007|22045|22047|22057|22093|22099|22101|22109,0
22009,"Avoyelles Parish, Louisiana",42073,"Avoyelles Parish, LA",22009|22025|22029|22039|22059|22077|22079|22097|22125,0
22011,"Beauregard Parish, Louisiana",35654,"Beauregard Parish, LA",22003|22011|22019|22053|22115|48351,0
22013,"Bienville Parish, Louisiana",14353,"Bienville Parish, LA",22013|22015|22027|22049|22061|22069|22081|22119|22127,0
22015,"Bossier Parish, Louisiana",116979,"Bossier Parish, LA",05073|05091|22013|22015|22017|22081|22119,0
22017,"Caddo Parish, Louisiana",254969,"Caddo Parish, LA",05091|22015|22017|22031|22081|48067|48203|48315|48365,0
22019,"Calcasieu Parish, Louisiana",192768,"Calcasieu Parish, LA",22011|22019|22023|22053|48351|48361,0
